Delegacia;E-mail
1ª Delegacia de Polícia Civil de Carnaubal;1dpcarnaubal@pc.ce.gov.br
1ª Delegacia de Polícia Civil de Aiuaba;1dpaiuaba@pc.ce.gov.br
1ª Delegacia de Polícia Civil de Caridade;1dpcaridade@pc.ce.gov.br
1ª Delegacia de Polícia Civil de Croatá;1dpcroata@pc.ce.gov.br
1ª Delegacia de Polícia Civil de Fortim;1dpfortim@pc.ce.gov.br
1ª Delegacia de Polícia Civil de Frecheirinha;1dpfrecheirinha@pc.ce.gov.br
1ª Delegacia de Polícia Civil de Ibiapina;1dpibiapina@pc.ce.gov.br
1ª Delegacia de Polícia Civil de Palmacia;1dppalmacia@pc.ce.gov.br
1ª Delegacia de Polícia Civil de Quixere;1dpquixere@pc.ce.gov.br
1ª Delegacia de Polícia Civil de Reriutaba;1dpreriutaba@pc.ce.gov.br
1ª Delegacia de Polícia Civil de Tejuçuoca;1dptejucuoca@pc.ce.gov.br
1ª Delegacia de Polícia Civil de Tururu;1dptururu@pc.ce.gov.br
1ª Delegacia de Polícia Civil de Umirim;1dpumirim@pc.ce.gov.br
1ª Delegacia de Polícia Civil da Capital;1dpfortaleza@pc.ce.gov.br
1ª Delegacia de Polícia Civil de Caucaia;1dpcaucaia@pc.ce.gov.br
1ª Delegacia de Polícia Civil de Defesa da Mulher de Fortaleza;ddmfortaleza@pc.ce.gov.br
1ª Delegacia de Polícia Civil de Homicidios e Proteção a Pessoa;1dh@pc.ce.gov.br
1ª Delegacia de Polícia Civil de Juazeiro do Norte;1dpjuazeiro@pc.ce.gov.br
1ª Delegacia de Polícia Civil de Maracanau;1dpmaracanau@pc.ce.gov.br
1ª Delegacia de Polícia Civil de Pacatuba;1dppacatuba@pc.ce.gov.br
1ª Delegacia de Polícia Civil de Sobral;1dpsobral@pc.ce.gov.br
2ª Delegacia de Polícia Civil da Capital;2dpfortaleza@pc.ce.gov.br
2ª Delegacia de Polícia Civil de Caucaia;2dpcaucaia@pc.ce.gov.br
2ª Delegacia de Polícia Civil de Defesa da Mulher de Fortaleza;2ddmfortaleza@pc.ce.gov.br
2ª Delegacia de Polícia Civil de Homicidios e Proteção a Pessoa;2dh@pc.ce.gov.br
2ª Delegacia de Polícia Civil de Juazeiro do Norte;2dpjuazeirodonorte@pc.ce.gov.br
2ª Delegacia de Polícia Civil de Maracanau;2dpmaracanau@pc.ce.gov.br
2ª Delegacia de Polícia Civil de Pacatuba;2dppacatuba@pc.ce.gov.br
2ª Delegacia de Polícia Civil de Sobral;2dpsobral@pc.ce.gov.br
3ª Delegacia de Polícia Civil da Capital;3dpfortaleza@pc.ce.gov.br
3ª Delegacia de Polícia Civil de Caucaia;3dpcaucaia@pc.ce.gov.br
3ª Delegacia de Polícia Civil de Homicidios e Proteção a Pessoa;3dh@pc.ce.gov.br
3ª Delegacia de Polícia Civil de Maracanau;3dpmaracanau@pc.ce.gov.br
3ª Seccional do Interior Sul;3sis@pc.ce.gov.br
4ª Delegacia de Polícia Civil da Capital;4dpfortaleza@pc.ce.gov.br
4ª Delegacia de Polícia Civil de Caucaia;4dpcaucaia@pc.ce.gov.br
4ª Delegacia de Polícia Civil de Homicidios e Proteção a Pessoa;4dh@pc.ce.gov.br
4ª Delegacia de Polícia Civil de Maracanau;4dpmaracanau@pc.ce.gov.br
5ª Delegacia de Polícia Civil da Capital;5dpfortaleza@pc.ce.gov.br
5ª Delegacia de Polícia Civil de Caucaia;5dpcaucaia@pc.ce.gov.br
5ª Delegacia de Polícia Civil de Homicidios e Proteção a Pessoa;5dh@pc.ce.gov.br
5ª Delegacia de Polícia Civil de Maracanau;5dpmaracanau@pc.ce.gov.br
6ª Delegacia de Polícia Civil da Capital;6dpcapital@pc.ce.gov.br
6ª Delegacia de Polícia Civil de Homicidios e Proteção a Pessoa;6dh@pc.ce.gov.br
6ª Delegacia de Polícia Civil de Maracanau;6dpmaracanau@pc.ce.gov.br
7ª Delegacia de Polícia Civil da Capital;7dpfortaleza@pc.ce.gov.br
7ª Delegacia de Polícia Civil de Homicidios e Proteção a Pessoa;7dh@pc.ce.gov.br
8ª Delegacia de Polícia Civil da Capital;8dpfortaleza@pc.ce.gov.br
8ª Delegacia de Polícia Civil de Homicidios e Proteção a Pessoa;8dh@pc.ce.gov.br
9ª Delegacia de Polícia Civil da Capital;9dpfortaleza@pc.ce.gov.br
9ª Delegacia de Polícia Civil de Homicidios e Proteção a Pessoa;9dh@pc.ce.gov.br
10ª Delegacia de Polícia Civil da Capital;10dpfortaleza@pc.ce.gov.br
10ª Delegacia de Polícia Civil de Homicidios e Proteção a Pessoa;10dh@pc.ce.gov.br
11ª Delegacia de Polícia Civil da Capital;11dpfortaleza@pc.ce.gov.br
12ª Delegacia de Polícia Civil da Capital;12dpfortaleza@pc.ce.gov.br
13ª Delegacia de Polícia Civil da Capital;13dpfortaleza@pc.ce.gov.br
14ª Delegacia de Polícia Civil da Capital;14dpfortaleza@pc.ce.gov.br
15ª Delegacia de Polícia Civil da Capital;15dpfortaleza@pc.ce.gov.br
16ª Delegacia de Polícia Civil da Capital;16dpfortaleza@pc.ce.gov.br
17ª Delegacia de Polícia Civil da Capital;17dpfortaleza@pc.ce.gov.br
18ª Delegacia de Polícia Civil da Capital;18dpfortaleza@pc.ce.gov.br
19ª Delegacia de Polícia Civil da Capital;19dpfortaleza@pc.ce.gov.br
20ª Delegacia de Polícia Civil da Capital;20dpfortaleza@pc.ce.gov.br
21ª Delegacia de Polícia Civil da Capital;21dpfortaleza@pc.ce.gov.br
22ª Delegacia de Polícia Civil da Capital;22dpcapital@pc.ce.gov.br
23ª Delegacia de Polícia Civil da Capital;23dpfortaleza@pc.ce.gov.br
24ª Delegacia de Polícia Civil da Capital;24dpfortaleza@pc.ce.gov.br
25ª Delegacia de Polícia Civil da Capital;25dpfortaleza@pc.ce.gov.br
Delegacia Eletrônica;deletron@pc.ce.gov.br
Delegacia de Combate ao Trafico de Armas, Munições e Explosivos;desarme@pc.ce.gov.br
Delegacia de Polícia Civil Antissequestro;das@pc.ce.gov.br
Delegacia de Polícia Civil da Criança e do Adolescente;dca@pc.ce.gov.br
Delegacia de Polícia Civil de Acarau;1dpacarau@pc.ce.gov.br
Delegacia de Polícia Civil de Acidentes e Delitos de Transito;dadt@pc.ce.gov.br
Delegacia de Polícia Civil de Acopiara;1dpacopiara@pc.ce.gov.br
Delegacia de Polícia Civil de Alto Santo;1dpaltosanto@pc.ce.gov.br
Delegacia de Polícia Civil de Amontada;1dpamontada@pc.ce.gov.br
Delegacia de Polícia Civil de Aquiraz;1dpaquiraz@pc.ce.gov.br
