Convênio;CNPJ;Código;Categoria
10ª Delegacia de Homicídios e Proteção à Pessoa;01.869.564/0088-89;20866991;Delegacia
10º (Décimo) Distrito Policial;01.869.564/0052-78;20174798;Delegacia
Delegacia de Homicídios Contra Agentes de Segurança Públicos;01.869.564/0089-60;20866995;Delegacia
11º (Décimo Primeiro) Distrito Policial;01.869.564/0051-97;20174807;Delegacia
12ª Delegacia de Homicídios e Proteção à Pessoa;01.869.564/0090-01;20867001;Delegacia
12º (Décimo Segundo) Distrito Policial;01.869.564/0050-06;20174812;Delegacia
13º (Décimo Terceiro) Distrito Policial;01.869.564/0049-72;20174820;Delegacia
15º (Décimo Quinto) Distrito Policial;01.869.564/0048-91;20174831;Delegacia
16º (Décimo Sexto) Distrito Policial;01.869.564/0047-00;20174835;Delegacia
17º (Décimo Sétimo) Distrito Policial;01.869.564/0046-20;20174840;Delegacia
18ª (Décimo Oitavo) Distrito Policial;01.869.564/0062-40;20575326;Delegacia
19º (Décimo Nono) Distrito Policial;01.869.564/0045-49;20174852;Delegacia
1ª Delegacia de Homicídios e Proteção à Pessoa;01.869.564/0076-45;20866829;Delegacia
1º (Primeiro) Distrito Policial;01.869.564/0013-61;20174520;Delegacia
22º (Vigésimo Segundo) Distrito Policial;01.869.564/0118-39;24529076;Delegacia
24º (Vigésimo Quarto) Distrito Policial;01.869.564/0119-10;24529093;Delegacia
25º (Vigésimo Quinto) Distrito Policial;01.869.564/0044-68;20174865;Delegacia
26º (Vigésimo Sexto) Distrito Policial;01.869.564/0043-87;20174872;Delegacia
27º (Vigésimo Sétimo) Distrito Policial;01.869.564/0042-04;20174878;Delegacia
2ª Delegacia de Homicídios e Proteção à Pessoa;01.869.564/0080-21;20866845;Delegacia
2º (Segundo) Distrito Policial;01.869.564/0058-63;20174725;Delegacia
30º (Trigésimo) Distrito Policial;01.869.564/0041-15;20174883;Delegacia
31ª (Trigésimo Primeiro) Distrito Policial;01.869.564/0068-35;20574984;Delegacia
32º (Trigésimo Segundo) Distrito Policial;01.869.564/0040-34;20174886;Delegacia
33º (Trigésimo Terceiro) Distrito Policial;01.869.564/0039-09;20174892;Delegacia
34º (Trigésimo Quarto) Distrito Policial;01.869.564/0038-10;20174897;Delegacia
35º (Trigésimo Quinto) Distrito Policial;01.869.564/0037-39;20174905;Delegacia
3ª Delegacia de Homicídios e Proteção à Pessoa;01.869.564/0081-02;20866876;Delegacia
3º (Terceiro) Distrito Policial;01.869.564/0060-88;20174737;Delegacia
4ª Delegacia de Homicídios e Proteção à Pessoa;01.869.564/0082-93;20866907;Delegacia
4º (Quarto) Distrito Policial;01.869.564/0059-44;20174747;Delegacia
5ª Delegacia de Homicídios e Proteção à Pessoa;01.869.564/0083-74;20866919;Delegacia
5º (Quinto) Distrito Policial;01.869.564/0057-82;20174759;Delegacia
6ª Delegacia de Homicídios e Proteção à Pessoa;01.869.564/0084-55;20866963;Delegacia
6º (Sexto) Distrito Policial;01.869.564/0056-00;20174771;Delegacia
7ª Delegacia de Homicídios e Proteção à Pessoa;01.869.564/0085-36;20866974;Delegacia
7º (Sétimo) Distrito Policial;01.869.564/0055-10;20174779;Delegacia
8ª Delegacia de Homicídios e Proteção à Pessoa;01.869.564/0086-17;20866984;Delegacia
8º (Oitavo) Distrito Policial;01.869.564/0054-30;20174784;Delegacia
9ª Delegacia de Homicídios e Proteção à Pessoa;01.869.564/0087-06;20866987;Delegacia
9º (Nono) Distrito Policial;01.869.564/0053-59;20174790;Delegacia
Casa de Privação Provisória de Liberdade Agente Penitenciário Elias Alves da Silva - CPPL IV;07.954.530/0009-75;25201701;Unidade Prisional - SAP
Casa de Privação Provisória de Liberdade Professor Clodoaldo Pinto - CPPL II;07.954.530/0007-03;25201740;Unidade Prisional - SAP
Casa de Privação Provisória de Liberdade Professor José Jucá Neto - CPPL III;07.954.530/0008-94;25201695;Unidade Prisional - SAP
Casa do Albergado Fortaleza;07.954.530/0021-61;25274362;Unidade Prisional - SAP
Ceará Leilões;05.540.535/0001-79;22143030;Leiloeiro
Central de Alternativas Penais - CAP;07.954.530/0022-42;25274365;Unidade Administrativa - SAP
Central de Monitoramento;07.954.530/0025-95;25274380;Unidade Administrativa - SAP
Centro de Detenção Provisória - CDP;07.954.530/0004-60;25201670;Unidade Prisional - SAP
Centro de Execução Penal e Integração Social Vasco Damasceno Weyne ¿ CEPIS;07.954.530/0011-90;25201672;Unidade Prisional - SAP
Centro de Triagem e Observação Criminológica - CTOC;07.954.530/0003-80;25201706;Unidade Prisional - SAP
Companhia de Água e Esgoto do Ceará - Cagece;07.040.108/0001-57;10526059;CAGECE
Companhia Energetica do Ceara - ENEL;07.047.251/0001-70;10526804;ENEL
Coordenadoria de Gestão de Pessoas COGEP/SAP_Administração Penitenciária;01.869.564/0012-80;27529803;Unidade Administrativa - SAP
Coordenadoria de Inclusão Social do Preso e do Egresso - CISPE;07.954.530/0024-04;25274375;Unidade Administrativa - SAP
Coordenadoria de Inteligência - COINT/SAP;07.954.530/0038-00;25947579;Unidade Administrativa - SAP
Coordenadoria de Operações Especiais da Polícia Civil do Estado do Ceará;01.869.564/0301-16;27348211;SSPDS
Coordenadoria Especial do Sistema Prisional COESP;07.954.530/0020-80;25274350;Unidade Administrativa - SAP
Corpo de Bombeiro Militar do Estado do Ceará;35.025.022/0001-90;25609465;Bombeiros
Defensoria Pública - Vara Subsequente;08.036.157/0001-89;15190037;Defensoria Pública
DEFENSORIA PÚBLICA GERAL DO ESTADO DO CEARÁ;02.014.521/0001-23;7977434;Defensoria Pública
Delegacia Anti- Sequestro;01.869.564/0018-76;20176270;Delegacia
Delegacia da Criança e do Adolescente (DCA);01.869.564/0009-85;20174968;Delegacia
Delegacia de Acidentes de Trânsito;01.869.564/0019-57;20176287;Delegacia
Delegacia de Assuntos Internos;01.869.564/0011-08;20174923;Delegacia
Delegacia de Capturas e Polinter;01.869.564/0021-71;20176317;Delegacia
Delegacia de Combate à Corrupção;01.869.564/0020-90;20176298;Delegacia
Delegacia de Combate à Exploração da Criança e do Adolescente (DCECA);01.869.564/0010-19;20174940;Delegacia
Delegacia de Combate aos Crimes Contra a Ordem Tributária;01.869.564/0036-58;20201161;Delegacia
Delegacia de Combate aos Crimes de Lavagem de Dinheiro;01.869.564/0092-65;20867024;Delegacia
Delegacia de Defesa da Mulher de Fortaleza - DDMFOR;54.708.605/0001-60;19603215;Delegacia
Delegacia de Defraudações e Falsificações;01.869.564/0015-23;20176218;Delegacia
Delegacia de Narcóticos;01.869.564/0002-09;19729595;Delegacia
Delegacia de Proteção ao Idoso e Pessoa com Deficiência (DPIPD);01.869.564/0006-32;20175021;Delegacia
Delegacia de Proteção ao Meio Ambiente (DPMA);01.869.564/0005-51;20175034;Delegacia
Delegacia de Proteção ao Turista;01.869.564/0016-04;20176228;Delegacia
Delegacia de Repressão a Crimes Cibernéticos;01.869.564/0205-87;25947490;Delegacia
Delegacia de Repressão aos Crimes por Discriminação Racial, Religiosa ou Orientação Sexual;01.869.564/0211-25;30074282;Delegacia
Delegacia de Repressão às Ações Criminosas Organizadas (Draco);01.869.564/0008-02;20174984;Delegacia
Delegacia de Roubos e Furtos (DRF);01.869.564/0007-13;20175001;Delegacia
Delegacia de Roubos e Furtos de Veículos e Cargas;01.869.564/0023-33;20176350;Delegacia
Delegacia do Aeroporto Pinto Martins;01.869.564/0091-84;20867010;Delegacia
Departamento de Homicídios e Proteção a Pessoa - DHPP;01.869.564/0014-42;20174917;SSPDS
Departamento de Recursos Humanos - Polícia Civil;01.869.564/0004-70;20145759;SSPDS
Departamento de Tecnologia da Informação e Comunicação - DETIC (Polícia Civil);01.869.564/0199-02;23831657;SSPDS
Departamento de Inteligencia Policial;01.869.564/0022-52;20176337;SSPDS
Departamento Estadual de Trânsito - Ce;07.135.668/0001-95;617154;DETRAN
Gabinete do Delegado Geral;01.869.564/0003-90;20145422;SSPDS
Hasta Pública (Silvio César Maraschi);05.540.535/0003-30;22143064;Leiloeiro
Hospital e Sanatório Penal Professor Otávio Lobo - HSPOL;07.954.530/0019-47;25201747;Unidade Prisional - SAP
Instituto Penal Feminino Desembargadora Auri Moura Costa - IPF;07.954.530/0012-70;25201712;Unidade Prisional - SAP
Instituto Presídio Professor Olavo Oliveira - IPPOO II;07.954.530/0013-51;25201717;Unidade Prisional - SAP
Instituto Psiquiatrico Governador Stenio Gomes - IPGSG;07.954.530/0018-66;25201754;Unidade Prisional - SAP
Ministério Público do Estado do Ceará - MPCE;06.928.790/0001-56;25195;Ministério Público
Montenegro Leilões;05.540.535/0002-50;22143050;Leiloeiro
Núcleo de Gestão e Recuperação de Ativos - DEREC/NGRA;01.869.564/0214-78;30347007;SSPDS
Penitenciária Francisco Hélio Viana de Araújo - PFHVA;07.954.530/0014-32;25201727;Unidade Prisional - SAP
Penitenciária Industrial Regional de Sobral - PIRS;07.954.530/0017-85;25201764;Unidade Prisional - SAP
Penitenciária Industrial Regional do Cariri - PIRC;07.954.530/0016-02;25201757;Unidade Prisional - SAP
Perícia Forense do Estado do Ceará - PEFOCE;10.263.825/0001-52;25947819;PEFOCE
SECRETARIA DA SEGURANÇA PÚBLICA E DEFESA SOCIAL DO ESTADO DO CEARÁ-SSPDS;01.869.566/0001-17;27184006;SSPDS
Superintendência Estadual de Atendimento Socioeducativo - SEAS;25.150.364/0001-89;20230759;SEAS
Superintendência Regional de Polícia Federal no Estado Ceará SR/PF/CE;00.394.494/0023-41;19032888;Polícia Federal
Unidade Prisional Agente Penitenciário Luciano Andrade Lima;07.954.530/0042-96;25201736;Unidade Prisional - SAP
Unidade Prisional Desembargador Francisco Adalberto de Oliveira Barros Leal - UP Caucaia;07.954.530/0010-09;25201722;Unidade Prisional - SAP
